grade;source;link;element;value;issue_type
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;si;"до &nbsp; 0.6";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;s;"до &nbsp; 0.03";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;p;"до &nbsp; 0.03";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;cu;"до &nbsp; 0.25";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;n;0.02 - 0.06;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;c;0.88-0.96;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;cr;3.80-4.50;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;mo;4.70-5.20;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;v;1.70-2.00;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;w;6.00-6.70;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;co;4.50-5.00;range
Thyrapid3245;zknives;https://zknives.com/knives/steels/thyrapid3245.shtml;s;0.06-0.15;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;c;0.15 - 0.25;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;cr;25 - 28;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;mo;4.5 - 5.5;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;w;"до &nbsp; 0.5";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;co;"min &nbsp; 58";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;ni;3 - 3.75;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;mn;"до &nbsp; 0.6";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;si;"до &nbsp; 0.5";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;s;"до &nbsp; 0.025";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;p;"до &nbsp; 0.025";qualifier
С000;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1636;ni;"до &nbsp; 0.00001";qualifier
С000;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1636;cu;"до &nbsp; 0.00001";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;c;0.12 - 0.18;range
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;cr;"до &nbsp; 0.1";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;ni;"до &nbsp; 0.15";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;mn;0.25 - 0.45;range
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;si;"до &nbsp; 0.07";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;s;"до &nbsp; 0.025";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;p;"до &nbsp; 0.02";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;cu;"до &nbsp; 0.2";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;c;0.09 - 0.15;range
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;cr;"до &nbsp; 0.3";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;ni;"до &nbsp; 0.3";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;mn;0.25 - 0.5;range
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;si;0.05 - 0.17;range
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;s;"до &nbsp; 0.05";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;p;"до &nbsp; 0.04";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;cu;"до &nbsp; 0.3";qualifier
X36CrMoV5-1;zknives;https://zknives.com/knives/steels/x36crmov5-1.shtml;c;0.33-0.43;range
X36CrMoV5-1;zknives;https://zknives.com/knives/steels/x36crmov5-1.shtml;cr;4.75-5.50;range
X36CrMoV5-1;zknives;https://zknives.com/knives/steels/x36crmov5-1.shtml;mo;1.10-1.60;range
X36CrMoV5-1;zknives;https://zknives.com/knives/steels/x36crmov5-1.shtml;v;0.30-0.60;range
X36CrMoV5-1;zknives;https://zknives.com/knives/steels/x36crmov5-1.shtml;mn;0.20-0.50;range
X36CrMoV5-1;zknives;https://zknives.com/knives/steels/x36crmov5-1.shtml;si;0.80-1.20;range
N555;zknives;https://zknives.com/knives/steels/n555.shtml;c;0.48-0.60;range
N555;zknives;https://zknives.com/knives/steels/n555.shtml;cr;13.00-15.00;range
N555;zknives;https://zknives.com/knives/steels/n555.shtml;mo;0.50-0.80;range
N555;zknives;https://zknives.com/knives/steels/n555.shtml;v;0.00-0.15;range
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;c;"до &nbsp; 0.15";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;co;"до &nbsp; 0.05";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;si;"до &nbsp; 2.5";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;s;"до &nbsp; 0.05";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;p;"до &nbsp; 0.1";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;nb;60 - 70;range
S35C;zknives;https://zknives.com/knives/steels/s35c.shtml;c;0.32-0.38;range
S35C;zknives;https://zknives.com/knives/steels/s35c.shtml;mn;0.60-0.90;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;c;0.9 - 1;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;cr;3.8 - 4.4;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;mo;"до &nbsp; 1";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;v;2.3 - 2.7;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;w;9 - 10;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;co;5 - 6;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;ni;"до &nbsp; 0.6";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;mn;0.2 - 0.5;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;si;0.2 - 0.5;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;s;"до &nbsp; 0.03";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;p;"до &nbsp; 0.03";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;cu;"до &nbsp; 0.25";qualifier
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;c;0.75-0.85;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;cr;3.75-5.00;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;mo;0.50-1.25;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;v;1.80-2.40;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;w;17.50-19.00;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;co;7.00-9.50;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;mn;0.20-0.40;range
H&R No.4;zknives;https://zknives.com/knives/steels/h~r_no.4.shtml;si;0.20-0.40;range
G105001050;marki;;c;0,48-0,55;range
G105001050;marki;;c;0,48-0,55;comma
G105001050;marki;;s;0,05;comma
G105001050;marki;;p;0,03;comma
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;c;0.80-0.90;range
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;cr;0.40-0.70;range
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;mo;0.15-0.25;range
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;w;0.15-0.30;range
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;mn;0.30-0.60;range
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;si;0.10-0.40;range
9KHFM;zknives;https://zknives.com/knives/steels/9khfm.shtml;cu;0.00-0.30;range
NC5;zknives;https://zknives.com/knives/steels/nc5.shtml;c;1.35-1.50;range
NC5;zknives;https://zknives.com/knives/steels/nc5.shtml;cr;0.40-0.70;range
NC5;zknives;https://zknives.com/knives/steels/nc5.shtml;mn;0.25-0.40;range
NC5;zknives;https://zknives.com/knives/steels/nc5.shtml;si;0.15-0.30;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;c;0.43 - 0.5;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;cr;"до &nbsp; 0.3";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;ni;"до &nbsp; 0.3";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;mn;0.65 - 0.9;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;si;0.17 - 0.37;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;s;"до &nbsp; 0.045";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;p;"до &nbsp; 0.045";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;cu;"до &nbsp; 0.25";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;c;"до &nbsp; 0.18";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;cr;"до &nbsp; 0.2";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;mo;"до &nbsp; 0.08";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;v;0.05 - 0.1;range
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;ni;"до &nbsp; 0.4";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;mn;0.9 - 1.6;range
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;si;0.15 - 0.35;range
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;s;"до &nbsp; 0.08";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;p;"до &nbsp; 0.01";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;cu;"до &nbsp; 0.35";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;nb;0.02 - 0.05;range
ВТ1-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1800;c;"до &nbsp; 0.1";qualifier
ВТ1-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1800;si;"до &nbsp; 0.15";qualifier
ВТ1-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1800;n;"до &nbsp; 0.15";qualifier
45WCrV7;zknives;https://zknives.com/knives/steels/45wcrv7.shtml;c;0.35-0.45;range
45WCrV7;zknives;https://zknives.com/knives/steels/45wcrv7.shtml;cr;1.00-1.50;range
45WCrV7;zknives;https://zknives.com/knives/steels/45wcrv7.shtml;w;2.50-3.50;range
45WCrV7;zknives;https://zknives.com/knives/steels/45wcrv7.shtml;ni;0.00-0.25;range
45WCrV7;zknives;https://zknives.com/knives/steels/45wcrv7.shtml;mn;0.00-0.50;range
45WCrV7;zknives;https://zknives.com/knives/steels/45wcrv7.shtml;cu;0.00-0.25;range
S31803;csv;;c;0,03;comma
S31803;csv;;cr;21,0-23,0;range
S31803;csv;;cr;21,0-23,0;comma
S31803;csv;;mo;2,5-3,5;range
S31803;csv;;mo;2,5-3,5;comma
S31803;csv;;ni;4,5-6,5;range
S31803;csv;;ni;4,5-6,5;comma
S31803;csv;;mn;2,00;comma
S31803;csv;;n;0,08-0,20;range
S31803;csv;;n;0,08-0,20;comma
1.2064;zknives;https://zknives.com/knives/steels/1.2064.shtml;c;1.05-1.25;range
1.2064;zknives;https://zknives.com/knives/steels/1.2064.shtml;cr;0.10-0.30;range
1.2064;zknives;https://zknives.com/knives/steels/1.2064.shtml;w;0.80-1.20;range
ASP2005;zknives;https://zknives.com/knives/steels/asp2005.shtml;co;0.00-0.75;range
ASP2005;zknives;https://zknives.com/knives/steels/asp2005.shtml;mn;0.20-0.40;range
ASP2005;zknives;https://zknives.com/knives/steels/asp2005.shtml;si;0.40-0.60;range
ALHD;zknives;https://zknives.com/knives/steels/alhd.shtml;c;0.45-0.55;range
ALHD;zknives;https://zknives.com/knives/steels/alhd.shtml;cr;1.25-1.75;range
ALHD;zknives;https://zknives.com/knives/steels/alhd.shtml;v;0.15-0.30;range
ALHD;zknives;https://zknives.com/knives/steels/alhd.shtml;w;1.00-3.00;range
ALHD;zknives;https://zknives.com/knives/steels/alhd.shtml;mn;0.20-0.40;range
ALHD;zknives;https://zknives.com/knives/steels/alhd.shtml;si;0.25-0.45;range
Halvan;zknives;https://zknives.com/knives/steels/halvan.shtml;c;0.45-1.00;range
Halvan;zknives;https://zknives.com/knives/steels/halvan.shtml;cr;0.70-1.20;range
Halvan;zknives;https://zknives.com/knives/steels/halvan.shtml;v;0.10-0.30;range
Halvan;zknives;https://zknives.com/knives/steels/halvan.shtml;mn;0.10-0.90;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;c;0.07 - 0.14;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;cr;"до &nbsp; 0.15";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;ni;"до &nbsp; 0.3";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;mn;0.35 - 0.65;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;si;0.17 - 0.37;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;s;"до &nbsp; 0.04";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;p;"до &nbsp; 0.035";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;cu;"до &nbsp; 0.3";qualifier
OW5142W13;marki;;c;1,43;comma
OW5142W13;marki;;v;0,25;comma
OW5142W13;marki;;w;3,05;comma
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;c;"до &nbsp; 0.09";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;cr;7.5 - 8.5;range
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;v;7.5 - 8.5;range
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;co;34.3 - 35.8;range
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;mn;"до &nbsp; 0.4";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;si;"до &nbsp; 0.3";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;s;"до &nbsp; 0.02";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;p;"до &nbsp; 0.02";qualifier
SUP12;zknives;https://zknives.com/knives/steels/sup12.shtml;c;0.50-0.60;range
SUP12;zknives;https://zknives.com/knives/steels/sup12.shtml;cr;0.50-0.70;range
SUP12;zknives;https://zknives.com/knives/steels/sup12.shtml;mn;0.50-0.80;range
SUP12;zknives;https://zknives.com/knives/steels/sup12.shtml;si;1.30-1.60;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;c;0.12 - 0.18;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;cr;"до &nbsp; 0.4";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;v;0.07 - 0.12;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;ni;"до &nbsp; 0.3";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;mn;1.2 - 1.6;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;si;0.3 - 0.6;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;s;"до &nbsp; 0.035";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;p;"до &nbsp; 0.03";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;cu;"до &nbsp; 0.3";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;n;0.015 - 0.025;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;c;0.75-0.85;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;cr;3.75-5.00;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;mo;0.50-1.25;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;v;1.80-2.40;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;w;17.50-19.00;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;co;7.00-9.50;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;mn;0.20-0.40;range
Rex Supercut;zknives;https://zknives.com/knives/steels/rex_supercut.shtml;si;0.20-0.40;range
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;c;"до &nbsp; 0.04";qualifier
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;cr;15.5 - 17.5;range
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;mo;3.8 - 4.4;range
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;v;0.8 - 1.5;range
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;w;0.8 - 1.5;range
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;ni;66.44 - 74.1;range
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;mn;"до &nbsp; 0.4";qualifier
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;si;"до &nbsp; 0.45";qualifier
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;s;"до &nbsp; 0.007";qualifier
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;p;"до &nbsp; 0.015";qualifier
ЭИ698МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1837;nb;2.2 - 2.6;range
MRS-30;zknives;https://zknives.com/knives/steels/mrs-30.shtml;mo;0.55-0.60;range
ПК40Н3Д2Х;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2942;c;0.31 - 0.6;range
ПК40Н3Д2Х;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2942;cr;0.5 - 1.5;range
ПК40Н3Д2Х;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2942;ni;2 - 4;range
ПК40Н3Д2Х;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2942;cu;1 - 3;range
ТГ-100;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1325;c;"до &nbsp; 0.03";qualifier
ТГ-100;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1325;ni;"до &nbsp; 0.04";qualifier
ТГ-100;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1325;si;"до &nbsp; 0.01";qualifier
ТГ-100;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1325;n;"до &nbsp; 0.02";qualifier
ВК10-КС;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3014;co;"до &nbsp; 10";qualifier
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;c;"до &nbsp; 0.1";qualifier
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;cr;18.5 - 22;range
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;ni;8 - 10;range
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;mn;5 - 8;range
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;si;0.5 - 1;range
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;s;"до &nbsp; 0.018";qualifier
Св-08Х20Н9Г7Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3201;p;"до &nbsp; 0.035";qualifier
65S7;zknives;https://zknives.com/knives/steels/65s7.shtml;c;0.51-0.59;range
65S7;zknives;https://zknives.com/knives/steels/65s7.shtml;mn;0.70-0.95;range
65S7;zknives;https://zknives.com/knives/steels/65s7.shtml;si;1.80-2.20;range
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;c;1.2 - 1.3;range
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;cr;4 - 4.6;range
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;mo;"до &nbsp; 1";qualifier
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;v;3.4 - 4.1;range
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;w;13 - 14.5;range
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;ni;"до &nbsp; 0.4";qualifier
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;mn;"до &nbsp; 0.4";qualifier
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;si;"до &nbsp; 0.5";qualifier
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;s;"до &nbsp; 0.03";qualifier
Р14Ф4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=838;p;"до &nbsp; 0.03";qualifier
TEW71Si7;zknives;https://zknives.com/knives/steels/tew71si7.shtml;c;0.68-0.75;range
TEW71Si7;zknives;https://zknives.com/knives/steels/tew71si7.shtml;mn;0.60-0.80;range
TEW71Si7;zknives;https://zknives.com/knives/steels/tew71si7.shtml;si;1.50-1.80;range
5KHMA;zknives;https://zknives.com/knives/steels/5khma.shtml;c;0.48-0.53;range
5KHMA;zknives;https://zknives.com/knives/steels/5khma.shtml;cr;0.80-1.10;range
5KHMA;zknives;https://zknives.com/knives/steels/5khma.shtml;mo;0.15-0.25;range
5KHMA;zknives;https://zknives.com/knives/steels/5khma.shtml;mn;0.75-1.00;range
5KHMA;zknives;https://zknives.com/knives/steels/5khma.shtml;si;0.15-0.35;range
У7;splav;http://www.splav-kharkov.com/mat_start.php?name_id=134;c;0.65 - 0.74;range
У7;splav;http://www.splav-kharkov.com/mat_start.php?name_id=134;cr;"до &nbsp; 0.2";qualifier
У7;splav;http://www.splav-kharkov.com/mat_start.php?name_id=134;ni;"до &nbsp; 0.25";qualifier
