grade;source;link;element;value;issue_type
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;c;0.27 - 0.33;range
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;cr;14 - 16;range
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;w;2.5 - 3.5;range
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;ni;34 - 36;range
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;mn;0.5 - 1;range
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;si;"до &nbsp; 0.6";qualifier
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;s;"до &nbsp; 0.015";qualifier
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;p;"до &nbsp; 0.025";qualifier
Св-30Х15Н35В3Б3Т;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3207;nb;2.8 - 3.5;range
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;c;"до &nbsp; 3";qualifier
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;cr;1 - 2.5;range
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;ni;18 - 22;range
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;mn;0.5 - 1.5;range
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;si;1.5 - 3;range
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;p;"до &nbsp; 0.08";qualifier
S-NiCr20-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=871;cu;"до &nbsp; 0.5";qualifier
УСМ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1645;cu;"до &nbsp; 0.02";qualifier
МК;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1374;cu;98.8 - 99.1;range
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;c;0.35 - 0.45;range
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;cr;1 - 1.4;range
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;v;0.15 - 0.3;range
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;mn;0.5 - 0.8;range
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;si;0.2 - 0.5;range
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;s;"до &nbsp; 0.04";qualifier
40ХФЛ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1716;p;"до &nbsp; 0.04";qualifier
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;c;0.42 - 0.5;range
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;cr;"до &nbsp; 0.3";qualifier
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;ni;"до &nbsp; 0.3";qualifier
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;mn;0.7 - 1;range
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;si;0.17 - 0.37;range
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;s;"до &nbsp; 0.035";qualifier
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;p;"до &nbsp; 0.035";qualifier
45Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=150;cu;"до &nbsp; 0.3";qualifier
ЧГ7Х4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=488;c;3 - 3.8;range
ЧГ7Х4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=488;cr;3 - 5;range
ЧГ7Х4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=488;mn;6 - 8;range
ЧГ7Х4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=488;si;1.4 - 2;range
ЧГ7Х4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=488;s;"до &nbsp; 0.05";qualifier
ЧГ7Х4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=488;p;"до &nbsp; 0.1";qualifier
15Х13Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=522;c;"до &nbsp; 0.15";qualifier
15Х13Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=522;cr;12 - 14;range
15Х13Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=522;mn;0.3 - 0.8;range
15Х13Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=522;si;0.2 - 0.8;range
15Х13Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=522;s;"до &nbsp; 0.025";qualifier
15Х13Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=522;p;"до &nbsp; 0.03";qualifier
FeSi90Al2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2032;c;"до &nbsp; 0.15";qualifier
FeSi90Al2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2032;cr;"до &nbsp; 0.2";qualifier
FeSi90Al2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2032;mn;"до &nbsp; 0.5";qualifier
FeSi90Al2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2032;si;87 - 95;range
FeSi90Al2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2032;s;"до &nbsp; 0.04";qualifier
FeSi90Al2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2032;p;"до &nbsp; 0.04";qualifier
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;c;0.12 - 0.2;range
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;cr;"до &nbsp; 0.3";qualifier
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;ni;"до &nbsp; 0.3";qualifier
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;mn;0.45 - 0.75;range
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;si;0.17 - 0.37;range
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;s;"до &nbsp; 0.04";qualifier
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;p;"до &nbsp; 0.04";qualifier
16К;splav;http://www.splav-kharkov.com/mat_start.php?name_id=95;cu;"до &nbsp; 0.3";qualifier
ЛА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1536;ni;"до &nbsp; 0.3";qualifier
ЛА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1536;mn;"до &nbsp; 0.5";qualifier
ЛА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1536;si;"до &nbsp; 0.3";qualifier
ЛА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1536;p;"до &nbsp; 0.05";qualifier
ЛА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1536;cu;63 - 68;range
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;c;0.8 - 0.9;range
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;cr;"до &nbsp; 0.2";qualifier
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;ni;"до &nbsp; 0.25";qualifier
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;mn;0.33 - 0.58;range
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;si;0.17 - 0.33;range
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;s;"до &nbsp; 0.028";qualifier
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;p;"до &nbsp; 0.03";qualifier
У8Г;splav;http://www.splav-kharkov.com/mat_start.php?name_id=580;cu;"до &nbsp; 0.25";qualifier
FeCr60C40;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2294;c;2 - 4;range
FeCr60C40;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2294;cr;55 - 65;range
FeCr60C40;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2294;si;"до &nbsp; 1.5";qualifier
FeCr60C40;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2294;s;"до &nbsp; 0.05";qualifier
FeCr60C40;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2294;p;"до &nbsp; 0.05";qualifier
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;c;"до &nbsp; 0.1";qualifier
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;w;2.5 - 3.5;range
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;mn;"до &nbsp; 0.03";qualifier
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;si;"до &nbsp; 0.02";qualifier
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;s;"до &nbsp; 0.005";qualifier
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;p;"до &nbsp; 0.001";qualifier
НВ3;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1170;cu;"до &nbsp; 0.05";qualifier
FeMnSi28;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1970;c;"до &nbsp; 0.5";qualifier
FeMnSi28;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1970;mn;65 - 75;range
FeMnSi28;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1970;si;25 - 30;range
FeMnSi28;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1970;s;"до &nbsp; 0.03";qualifier
FeMnSi28;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1970;p;"до &nbsp; 0.2";qualifier
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;c;"до &nbsp; 0.07";qualifier
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;cr;17 - 20;range
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;ni;8 - 11;range
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;mn;1 - 2;range
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;si;0.2 - 1;range
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;s;"до &nbsp; 0.03";qualifier
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;p;"до &nbsp; 0.035";qualifier
07Х18Н9Л;splav;http://www.splav-kharkov.com/mat_start.php?name_id=560;cu;"до &nbsp; 0.3";qualifier
МЛ5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1347;ni;"до &nbsp; 0.01";qualifier
МЛ5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1347;mn;0.15 - 0.5;range
МЛ5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1347;si;"до &nbsp; 0.25";qualifier
МЛ5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1347;cu;"до &nbsp; 0.1";qualifier
AlB4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2721;si;"до &nbsp; 0.3";qualifier
Х98.5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2098;c;"до &nbsp; 0.03";qualifier
Х98.5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2098;cr;"min &nbsp; 98.5";qualifier
Х98.5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2098;si;"до &nbsp; 0.4";qualifier
Х98.5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2098;s;"до &nbsp; 0.02";qualifier
Х98.5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2098;p;"до &nbsp; 0.02";qualifier
Х98.5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2098;cu;"до &nbsp; 0.02";qualifier
20895;splav;http://www.splav-kharkov.com/mat_start.php?name_id=964;c;"до &nbsp; 0.035";qualifier
20895;splav;http://www.splav-kharkov.com/mat_start.php?name_id=964;mn;"до &nbsp; 0.3";qualifier
20895;splav;http://www.splav-kharkov.com/mat_start.php?name_id=964;si;"до &nbsp; 0.3";qualifier
20895;splav;http://www.splav-kharkov.com/mat_start.php?name_id=964;s;"до &nbsp; 0.03";qualifier
20895;splav;http://www.splav-kharkov.com/mat_start.php?name_id=964;p;"до &nbsp; 0.02";qualifier
20895;splav;http://www.splav-kharkov.com/mat_start.php?name_id=964;cu;"до &nbsp; 0.3";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;c;0.06 - 0.09;range
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;cr;"до &nbsp; 0.3";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;v;0.04 - 0.08;range
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;ni;"до &nbsp; 0.3";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;mn;"до &nbsp; 1.2";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;si;0.2 - 0.4;range
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;s;"до &nbsp; 0.035";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;p;"до &nbsp; 0.03";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;cu;"до &nbsp; 0.3";qualifier
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;nb;0.02 - 0.06;range
07ГФБ-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3339;n;"до &nbsp; 0.012";qualifier
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;c;"до &nbsp; 0.02";qualifier
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;cr;14.5 - 16.5;range
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;mo;15 - 17;range
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;w;3 - 4.5;range
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;ni;60.353 - 67.5;range
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;mn;"до &nbsp; 1";qualifier
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;si;"до &nbsp; 0.1";qualifier
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;s;"до &nbsp; 0.012";qualifier
ХН65МВУ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=763;p;"до &nbsp; 0.015";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;c;"до &nbsp; 0.08";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;cr;17 - 19;range
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;ni;"до &nbsp; 0.6";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;mn;"до &nbsp; 0.7";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;si;"до &nbsp; 0.8";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;s;"до &nbsp; 0.025";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;p;"до &nbsp; 0.035";qualifier
08Х18Т1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=321;cu;"до &nbsp; 0.3";qualifier
АО6-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1105;ni;0.7 - 1.3;range
АО6-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1105;si;"до &nbsp; 0.3";qualifier
АО6-1;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1105;cu;0.7 - 1.3;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;c;1.1 - 1.2;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;cr;3 - 3.6;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;mo;3.8 - 4.3;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;v;2.3 - 2.7;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;w;8.5 - 9.5;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;co;7.5 - 8.5;range
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;ni;"до &nbsp; 0.4";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;mn;"до &nbsp; 0.5";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;si;"до &nbsp; 0.6";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;s;"до &nbsp; 0.03";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;p;"до &nbsp; 0.03";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;cu;"до &nbsp; 0.25";qualifier
Р9М4К8-МП;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3036;n;0.02 - 0.06;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;c;0.15 - 0.25;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;cr;25 - 28;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;mo;4.5 - 5.5;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;w;"до &nbsp; 0.5";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;co;"min &nbsp; 58";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;ni;3 - 3.75;range
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;mn;"до &nbsp; 0.6";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;si;"до &nbsp; 0.5";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;s;"до &nbsp; 0.025";qualifier
ЛК4;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3283;p;"до &nbsp; 0.025";qualifier
С000;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1636;ni;"до &nbsp; 0.00001";qualifier
С000;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1636;cu;"до &nbsp; 0.00001";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;c;0.12 - 0.18;range
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;cr;"до &nbsp; 0.1";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;ni;"до &nbsp; 0.15";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;mn;0.25 - 0.45;range
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;si;"до &nbsp; 0.07";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;s;"до &nbsp; 0.025";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;p;"до &nbsp; 0.02";qualifier
15ЮА;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2361;cu;"до &nbsp; 0.2";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;c;0.09 - 0.15;range
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;cr;"до &nbsp; 0.3";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;ni;"до &nbsp; 0.3";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;mn;0.25 - 0.5;range
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;si;0.05 - 0.17;range
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;s;"до &nbsp; 0.05";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;p;"до &nbsp; 0.04";qualifier
ВСт2пс;splav;http://www.splav-kharkov.com/mat_start.php?name_id=99;cu;"до &nbsp; 0.3";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;c;"до &nbsp; 0.15";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;co;"до &nbsp; 0.05";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;si;"до &nbsp; 2.5";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;s;"до &nbsp; 0.05";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;p;"до &nbsp; 0.1";qualifier
FeNb65;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2073;nb;60 - 70;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;c;0.9 - 1;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;cr;3.8 - 4.4;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;mo;"до &nbsp; 1";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;v;2.3 - 2.7;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;w;9 - 10;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;co;5 - 6;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;ni;"до &nbsp; 0.6";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;mn;0.2 - 0.5;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;si;0.2 - 0.5;range
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;s;"до &nbsp; 0.03";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;p;"до &nbsp; 0.03";qualifier
Р9К5;splav;http://www.splav-kharkov.com/mat_start.php?name_id=605;cu;"до &nbsp; 0.25";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;c;0.43 - 0.5;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;cr;"до &nbsp; 0.3";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;ni;"до &nbsp; 0.3";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;mn;0.65 - 0.9;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;si;0.17 - 0.37;range
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;s;"до &nbsp; 0.045";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;p;"до &nbsp; 0.045";qualifier
Дтр;splav;http://www.splav-kharkov.com/mat_start.php?name_id=3308;cu;"до &nbsp; 0.25";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;c;"до &nbsp; 0.18";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;cr;"до &nbsp; 0.2";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;mo;"до &nbsp; 0.08";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;v;0.05 - 0.1;range
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;ni;"до &nbsp; 0.4";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;mn;0.9 - 1.6;range
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;si;0.15 - 0.35;range
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;s;"до &nbsp; 0.08";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;p;"до &nbsp; 0.01";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;cu;"до &nbsp; 0.35";qualifier
E36Z25;splav;http://www.splav-kharkov.com/mat_start.php?name_id=2424;nb;0.02 - 0.05;range
ВТ1-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1800;c;"до &nbsp; 0.1";qualifier
ВТ1-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1800;si;"до &nbsp; 0.15";qualifier
ВТ1-2;splav;http://www.splav-kharkov.com/mat_start.php?name_id=1800;n;"до &nbsp; 0.15";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;c;0.07 - 0.14;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;cr;"до &nbsp; 0.15";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;ni;"до &nbsp; 0.3";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;mn;0.35 - 0.65;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;si;0.17 - 0.37;range
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;s;"до &nbsp; 0.04";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;p;"до &nbsp; 0.035";qualifier
10;splav;http://www.splav-kharkov.com/mat_start.php?name_id=27;cu;"до &nbsp; 0.3";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;c;"до &nbsp; 0.09";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;cr;7.5 - 8.5;range
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;v;7.5 - 8.5;range
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;co;34.3 - 35.8;range
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;mn;"до &nbsp; 0.4";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;si;"до &nbsp; 0.3";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;s;"до &nbsp; 0.02";qualifier
35КХ8Ф;splav;http://www.splav-kharkov.com/mat_start.php?name_id=699;p;"до &nbsp; 0.02";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;c;0.12 - 0.18;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;cr;"до &nbsp; 0.4";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;v;0.07 - 0.12;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;ni;"до &nbsp; 0.3";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;mn;1.2 - 1.6;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;si;0.3 - 0.6;range
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;s;"до &nbsp; 0.035";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;p;"до &nbsp; 0.03";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;cu;"до &nbsp; 0.3";qualifier
14Г2АФ;splav;http://www.splav-kharkov.com/mat_start.php?name_id=123;n;0.015 - 0.025;range
