Grade;Base;C;Cr;Mo;V;W;Co;Ni;Mn;Si;S;P;Cu;Nb;N;Tech;Maker;CC
"KPW2*
100V1*
1.2833
100V1*
SKS43*
SKS44
105MV01*
Y120V
Y105V
Y105C
Y100C2
Y105
BW2*
V*
19356*
C.1941*
C.1942
T72302
C98KU*
102V2KU
Carb-Van
Python
Lion Vanadium
Atlas Spec.Alloy
Sp. Alloy-10
Best
Superior
UHB-19VA
K760
Nitro
Alva Extra*
Granada Vanadium
GS1
GS3V
GS5V
KSS
Cryodur2833
Best Va Tool
JanusV
Sterling-V
Silvan Star
GKS
Extra-Edel10S
Lukens W2
KTS
V1
Carbon-Vanadium
Renown
OC100ES
OC100EX
Aldo W2*
Aldos W2
KM20V
Ezh Special
MSV
Red Label V
Diamond SV
Colonial No. 7
Thyrodur2833
Thyrodur2833
TZ100
Standard Draco
Special Draco
VETD
Weld Mold 925
VK4Extra
Zivco Vanadium";Fe;1;0;0;0,1;0;0;0;0,2;0,2;?;?;0;0;0;;Ossenberg;DE
"W4*T72304
Special Carbon
Athra Rim Roll";Fe;0,80-1,20;0,15-0,30;0;0;0;0;0;0,10-0,40;0,10-0,40;0,00-0,025;0,00-0,025;0;0;0;;;US
"T72304W4*
Special Carbon
Athra Rim Roll";Fe;0,80-1,20;0,15-0,30;0;0;0;0;0;0,10-0,40;0,10-0,40;0,00-0,025;0,00-0,025;0;0;0;;;US
"W5*T72305
Crow
U.D.R.
Waterdie Extra
Superior Tool
H&R Piston
CFS
27S";Fe;1,05-1,15;0,40-0,60;0,1;0,1;0,15;0;0,2;0,10-0,40;0,10-0,40;0,025;0,025;0,2;0;0;;;US
"T72305W5*
Crow
U.D.R.
Waterdie Extra
Superior Tool
H&R Piston
CFS
27S";Fe;1,05-1,15;0,40-0,60;0,1;0,1;0,15;0;0,2;0,10-0,40;0,10-0,40;0,025;0,025;0,2;0;0;;;US
"W7*T72307
Hercules";Fe;0,95-1,10;0,30-0,50;0;0,15-0,35;0;0;0;0,10-0,40;0,10-0,40;0,00-0,025;0,00-0,025;0;0;0;;;US
"T72307W7*
Hercules";Fe;0,95-1,10;0,30-0,50;0;0,15-0,35;0;0;0;0,10-0,40;0,10-0,40;0,00-0,025;0,00-0,025;0;0;0;;;US
W75*;Fe;0,70-0,80;0;0;0;0;0;0;?;?;?;?;0;0;0;;Thyssen-Krupp;DE
Weartec SF*;Fe;2,8;7;2,3;8,9;0;0;0;0,7;0,8;?;?;0;0;0;SF;Bohler-Uddeholm;SE
3Cr*;Fe;0,81;3,12;0,19;0,06;0;0;0;0,27;0,3;0,00-0,012;0,00-0,015;0;0;0;ESR;Union Electric Steel;UK
WR70U;Fe;0,7;8,5;1,4;1;0;0;1,5;?;?;?;?;0;0;0;;Dorrenberg;DE
"L1*102Cr6
34MoCrS4G
1.2067
2092*
T61201
NC4
Teton
Bearing Std.
Presto Chrome Bearing
Presto
P720*
Carbon Chrome
C-CR
No. 884
PV6
GC15
OCR4EX
KE839
TES2067
2067
Alloy-B
C16";Fe;0,95-1,10;1,35-1,60;0,00-0,10;0;0;0;0,00-0,40;0,20-0,50;0,15-0,35;0,00-0,025;0,00-0,025;0;0;0;;;US
"T61201L1*
102Cr6
34MoCrS4G
1.2067
2092*
NC4
Teton
Bearing Std.
Presto Chrome Bearing
Presto
P720*
Carbon Chrome
C-CR
No. 884
PV6
GC15
OCR4EX
KE839
TES2067
2067
Alloy-B
C16";Fe;0,95-1,10;1,35-1,60;0,00-0,10;0;0;0;0,00-0,40;0,20-0,50;0,15-0,35;0,00-0,025;0,00-0,025;0;0;0;;;US
"L2*115CrV3
80CrV2*
80CrV2
1.2210
1.2235
1.2235
107CrV3
80CrV2*
100C3
55CNDV4*
107CrV3KU
19421
19422
19419
C.4141
C.4844
120CrV*
11KHF*
9KHF
11X
11XF
11KH
KH1F
X1F
T61202
NW1*
Caroga
Albany
BE2235
Tough-M
B400
Columbia L-2
Halvan
Thyrodur2235
CRVSilberstahl
Demmler-D
H&R No.15
H&R No.44
ET6
Superb
Crown Superb
E #6
OL2SP
ON22
DS Special
KE896*
2210
T75CV
Orion
Cyclops L2
Vanadium Type Auto
Vanadium Type H
VC5
Zivan 45";Fe;0,45-1,00;0,70-1,20;0,25;0,10-0,30;0;0;0;0,10-0,90;0,5;0,03;0,03;0,25;0;0;;;US
"80CrV2*L2*
115CrV3
80CrV2
1.2210
1.2235
1.2235
107CrV3
80CrV2*
100C3
55CNDV4*
107CrV3KU
19421
19422
19419
C.4141
C.4844
120CrV*
11KHF*
9KHF
11X
11XF
11KH
KH1F
X1F
T61202
NW1*
Caroga
Albany
BE2235
Tough-M
B400
Columbia L-2
Halvan
Thyrodur2235
CRVSilberstahl
Demmler-D
H&R No.15
H&R No.44
ET6
Superb
Crown Superb
E #6
OL2SP
ON22
DS Special
KE896*
2210
T75CV
Orion
Cyclops L2
Vanadium Type Auto
Vanadium Type H
VC5
Zivan 45";Fe;0,75-0,85;0,40-0,60;0,1;0,15-0,25;0;0;0,00-0,40;0,30-0,50;0,15-0,30;0,025;0,025;0;0;0;;;DE
"T61202L2*
115CrV3
80CrV2*
80CrV2
1.2210
1.2235
1.2235
107CrV3
80CrV2*
100C3
55CNDV4*
107CrV3KU
19421
19422
19419
C.4141
C.4844
120CrV*
11KHF*
9KHF
11X
11XF
11KH
KH1F
X1F
NW1*
Caroga
Albany
BE2235
Tough-M
B400
Columbia L-2
Halvan
Thyrodur2235
CRVSilberstahl
Demmler-D
H&R No.15
H&R No.44
ET6
Superb
Crown Superb
E #6
OL2SP
ON22
DS Special
KE896*
2210
T75CV
Orion
Cyclops L2
Vanadium Type Auto
Vanadium Type H
VC5
Zivan 45";Fe;0,45-1,00;0,70-1,20;0,25;0,10-0,30;0;0;0;0,10-0,90;0,5;0,03;0,03;0,25;0;0;;;US
"Thyrodur2235L2*
115CrV3
80CrV2*
80CrV2
1.2210
1.2235
1.2235
107CrV3
80CrV2*
100C3
55CNDV4*
107CrV3KU
19421
19422
19419
C.4141
C.4844
120CrV*
11KHF*
9KHF
11X
11XF
11KH
KH1F
X1F
T61202
NW1*
Caroga
Albany
BE2235
Tough-M
B400
Columbia L-2
Halvan
CRVSilberstahl
Demmler-D
H&R No.15
H&R No.44
ET6
Superb
Crown Superb
E #6
OL2SP
ON22
DS Special
KE896*
2210
T75CV
Orion
Cyclops L2
Vanadium Type Auto
Vanadium Type H
VC5
Zivan 45";Fe;0,8;0,6;0;0,2;0;0;0;?;?;?;?;0;0;0;;Edelstahl Witten-Krefeld;DE
"KE896*L2*
115CrV3
80CrV2*
80CrV2
1.2210
1.2235
1.2235
107CrV3
80CrV2*
100C3
55CNDV4*
107CrV3KU
19421
19422
19419
C.4141
C.4844
120CrV*
11KHF*
9KHF
11X
11XF
11KH
KH1F
X1F
T61202
NW1*
Caroga
Albany
BE2235
Tough-M
B400
Columbia L-2
Halvan
Thyrodur2235
CRVSilberstahl
Demmler-D
H&R No.15
H&R No.44
ET6
Superb
Crown Superb
E #6
OL2SP
ON22
DS Special
2210
T75CV
Orion
Cyclops L2
Vanadium Type Auto
Vanadium Type H
VC5
Zivan 45";Fe;0,45-1,00;0,70-1,20;0,25;0,10-0,30;0;0;0;0,10-0,90;0,5;0,03;0,03;0,25;0;0;;Sanderson Kayser;UK
"L6*L6 Bainite
55NiCrMoV6*
56NiCrMoV7
1.2713
1.2711
1.2714
55NiCrMoV7*
56NiCrMoV7
G55NiCrMoV6
GS55NiCrMoV6
55CrNiMoV5
SKT4*
55NCDV7*
BH224-5*
5CrNiMo*
19662*
C.5741*
F.520S*
F.520S*
5KhNM
5HNM
5XNVS
5KHNVS
5XNM
7KH3*
7X3
T61206
55MoCrNi16*
55VMoCrNi16*
55NiCrMoV7
WNL*
WNL1
NK
T55Ni7Cr3Mo3V1*
Tioga
Alvar14
Ultimo6
Plastal
BE2714
Bethalloy
R.D.S. Tool Steel
R.D.S.
Nicordie
Champaloy
GFA
Diro-55NiCrMoV6
Nicroman
A50
DM
H&R N150
ET4
LSS L6
Montana
NDS
UtopEx1*
KTV
TBM1
TBM
Formadur 2711
55CrNiMoV
N9
Cyclops L6
Nikro M
Metamold";Fe;0,65-0,75;0,65-0,85;0,25;0,20-0,30;0;0;1,25-1,75;0,55-0,85;0,20-0,40;0,03;0,03;0;0;0;;;US
"L6 BainiteL6*
55NiCrMoV6*
56NiCrMoV7
1.2713
1.2711
1.2714
55NiCrMoV7*
56NiCrMoV7
G55NiCrMoV6
GS55NiCrMoV6
55CrNiMoV5
SKT4*
55NCDV7*
BH224-5*
5CrNiMo*
19662*
C.5741*
F.520S*
F.520S*
5KhNM
5HNM
5XNVS
5KHNVS
5XNM
7KH3*
7X3
T61206
55MoCrNi16*
55VMoCrNi16*
55NiCrMoV7
WNL*
WNL1
NK
T55Ni7Cr3Mo3V1*
Tioga
Alvar14
Ultimo6
Plastal
BE2714
Bethalloy
R.D.S. Tool Steel
R.D.S.
Nicordie
Champaloy
GFA
Diro-55NiCrMoV6
Nicroman
A50
DM
H&R N150
ET4
LSS L6
Montana
NDS
UtopEx1*
KTV
TBM1
TBM
Formadur 2711
55CrNiMoV
N9
Cyclops L6
Nikro M
Metamold";Fe;0,65-0,75;0,65-0,85;0,25;0,20-0,30;0;0;1,25-1,75;0,55-0,85;0,20-0,40;0,03;0,03;0;0;0;;;US
"55NiCrMoV7*L6*
L6 Bainite
55NiCrMoV6*
56NiCrMoV7
1.2713
1.2711
1.2714
56NiCrMoV7
G55NiCrMoV6
GS55NiCrMoV6
55CrNiMoV5
SKT4*
55NCDV7*
BH224-5*
5CrNiMo*
19662*
C.5741*
F.520S*
F.520S*
5KhNM
5HNM
5XNVS
5KHNVS
5XNM
7KH3*
7X3
T61206
55MoCrNi16*
55VMoCrNi16*
55NiCrMoV7
WNL*
WNL1
NK
T55Ni7Cr3Mo3V1*
Tioga
Alvar14
Ultimo6
Plastal
BE2714
Bethalloy
R.D.S. Tool Steel
R.D.S.
Nicordie
Champaloy
GFA
Diro-55NiCrMoV6
Nicroman
A50
DM
H&R N150
ET4
LSS L6
Montana
NDS
UtopEx1*
KTV
TBM1
TBM
Formadur 2711
55CrNiMoV
N9
Cyclops L6
Nikro M
Metamold";Fe;0,50-0,60;0,80-1,20;0,35-0,55;0,05-0,15;0;0;1,50-1,80;0,60-0,90;0,10-0,40;0,03;0,03;0;0;0;;;EU
"T61206L6*
L6 Bainite
55NiCrMoV6*
56NiCrMoV7
1.2713
1.2711
1.2714
55NiCrMoV7*
56NiCrMoV7
G55NiCrMoV6
GS55NiCrMoV6
55CrNiMoV5
SKT4*
55NCDV7*
BH224-5*
5CrNiMo*
19662*
C.5741*
F.520S*
F.520S*
5KhNM
5HNM
5XNVS
5KHNVS
5XNM
7KH3*
7X3
55MoCrNi16*
55VMoCrNi16*
55NiCrMoV7
WNL*
WNL1
NK
T55Ni7Cr3Mo3V1*
Tioga
Alvar14
Ultimo6
Plastal
BE2714
Bethalloy
R.D.S. Tool Steel
R.D.S.
Nicordie
Champaloy
GFA
Diro-55NiCrMoV6
Nicroman
A50
DM
H&R N150
ET4
LSS L6
Montana
NDS
UtopEx1*
KTV
TBM1
TBM
Formadur 2711
55CrNiMoV
N9
Cyclops L6
Nikro M
Metamold";Fe;0,65-0,75;0,65-0,85;0,25;0,20-0,30;0;0;1,25-1,75;0,55-0,85;0,20-0,40;0,03;0,03;0;0;0;;;US
"ChampaloyL6*
L6 Bainite
55NiCrMoV6*
56NiCrMoV7
1.2713
1.2711
1.2714
55NiCrMoV7*
56NiCrMoV7
G55NiCrMoV6
GS55NiCrMoV6
55CrNiMoV5
SKT4*
55NCDV7*
BH224-5*
5CrNiMo*
19662*
C.5741*
F.520S*
F.520S*
5KhNM
5HNM
5XNVS
5KHNVS
5XNM
7KH3*
7X3
T61206
55MoCrNi16*
55VMoCrNi16*
55NiCrMoV7
WNL*
WNL1
NK
T55Ni7Cr3Mo3V1*
Tioga
Alvar14
Ultimo6
Plastal
BE2714
Bethalloy
R.D.S. Tool Steel
R.D.S.
Nicordie
GFA
Diro-55NiCrMoV6
Nicroman
A50
DM
H&R N150
ET4
LSS L6
Montana
NDS
UtopEx1*
KTV
TBM1
TBM
Formadur 2711
55CrNiMoV
N9
Cyclops L6
Nikro M
Metamold";Fe;0,75;0,8;0,3;0;0;0;1,5;0,7;0,25;?;?;0;0;0;;Crucible;US
"LSS L6L6*
L6 Bainite
55NiCrMoV6*
56NiCrMoV7
1.2713
1.2711
1.2714
55NiCrMoV7*
56NiCrMoV7
G55NiCrMoV6
GS55NiCrMoV6
55CrNiMoV5
SKT4*
55NCDV7*
BH224-5*
5CrNiMo*
19662*
C.5741*
F.520S*
F.520S*
5KhNM
5HNM
5XNVS
5KHNVS
5XNM
7KH3*
7X3
T61206
55MoCrNi16*
55VMoCrNi16*
55NiCrMoV7
WNL*
WNL1
NK
T55Ni7Cr3Mo3V1*
Tioga
Alvar14
Ultimo6
Plastal
BE2714
Bethalloy
R.D.S. Tool Steel
R.D.S.
Nicordie
Champaloy
GFA
Diro-55NiCrMoV6
Nicroman
A50
DM
H&R N150
ET4
Montana
NDS
UtopEx1*
KTV
TBM1
TBM
Formadur 2711
55CrNiMoV
N9
Cyclops L6
Nikro M
Metamold";Fe;0,7;0,7;0;0;0;0;1,4;0,6;0,25;?;?;0;0;0;;Latrobe;US
"L7*100CrMo5*
1.2303*
19501*
T61207
Alloy Pivot*
LSD
Bearing Cr-Mo
K322
K332
Fram Die
Halcomb SS Tool
CRM
20AP";Fe;0,95-1,05;1,25-1,75;0,30-0,50;0;0;0;0;0,25-0,45;0,20-0,40;0,03;0,03;0;0;0;;;US
"100CrMo5*L7*
1.2303*
19501*
T61207
Alloy Pivot*
LSD
Bearing Cr-Mo
K322
K332
Fram Die
Halcomb SS Tool
CRM
20AP";Fe;0,90-1,10;1,10-1,30;0,20-0,40;0;0;0;0;0,20-0,40;0,15-0,30;0,035;0,035;0;0;0;;;DE
"1.2303*L7*
100CrMo5*
19501*
T61207
Alloy Pivot*
LSD
Bearing Cr-Mo
K322
K332
Fram Die
Halcomb SS Tool
CRM
20AP";Fe;0,90-1,10;1,10-1,30;0,20-0,40;0;0;0;0;0,20-0,40;0,15-0,30;0,035;0,035;0;0;0;;;DE
"T61207L7*
100CrMo5*
1.2303*
19501*
Alloy Pivot*
LSD
Bearing Cr-Mo
K322
K332
Fram Die
Halcomb SS Tool
CRM
20AP";Fe;0,95-1,05;1,25-1,75;0,30-0,50;0;0;0;0;0,25-0,45;0,20-0,40;0,03;0,03;0;0;0;;;US
"CTS-BD1N*BD1N
CTS BD1N";Fe;0,80-0,95;15,00-17,00;0,5;0;0;0;0;1;1;0,000-0,010;0,000-0,030;0;0;0,10-0,15;;Carpenter;US
"Cromax PM*Cromax(PM)
Cromax-PM";Fe;1,25;19;2,1;0,8;0;0;0;?;?;?;?;0;0;0,1;PM;Lohmann;DE
LV-04*;Fe;0,9;18;1,15;0,1;0;0;0;0,7;?;?;?;0;0;0;;Lone Wolf;US
"O1*100MnCrW4*
1.2510
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,85-1,00;0,40-0,60;0;0,3;0,40-0,60;0;0,3;1,00-1,40;0,5;0,03;0,03;0;0;0;;;US
"1.2510O1*
100MnCrW4*
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,95;0,6;0;0,1;0,6;0;0;1,1;0,25;?;?;0;0;0;;;DE
"1.2825O1*
100MnCrW4*
1.2510
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,90-1,00;0,40-0,65;0;0,05-0,20;0,40-0,70;0;0;1,05-1,35;0,10-0,40;0,03;0,03;0;0;0;;;DE
"95MnWCr5*O1*
100MnCrW4*
1.2510
1.2825
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,90-1,00;0,40-0,65;0;0,05-0,20;0,40-0,70;0;0;1,05-1,35;0,10-0,40;0,03;0,03;0;0;0;;;EU
"KHVSGFO1*
100MnCrW4*
1.2510
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,95-1,05;0,60-1,10;0;0,05-0,15;0,50-0,80;0;0,4;0,60-0,90;0,65-1,00;0,03;0,03;0,3;0;0;;;RU
"KHVSG*O1*
100MnCrW4*
1.2510
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,95-1,05;0,60-1,10;0;0,05-0,15;0,50-0,80;0;0,4;0,60-0,90;0,65-1,00;0,03;0,03;0,3;0;0;;;RU
"XBCGO1*
100MnCrW4*
1.2510
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,95-1,05;0,60-1,10;0;0,05-0,15;0,50-0,80;0;0,4;0,60-0,90;0,65-1,00;0,03;0,03;0,3;0;0;;;RU
"T31501O1*
100MnCrW4*
1.2510
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
Arne
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,85-1,00;0,40-0,60;0;0,3;0,40-0,60;0;0,3;1,00-1,40;0,5;0,03;0,03;0;0;0;;;US
"ArneO1*
100MnCrW4*
1.2510
1.2825
95MnWCr5*
SKS3*
2140*
90MnWCrV5*
90MWCV5
90MCW5
100MCW4
BO1*
95MnWCr5KU*
9CrWMn*
MnCrWV
9CrWMo
19314*
95MnCrW5*
F.5220
9KHVG*
9KHGVF
KHVSGF
XBCGF
KHVSG*
XVSG
HVSG
HVSGF
XBCG
T31501
NMWV*
W9*
Xarnie
Saratoga
Truform
DF3
DF2
Molex #7
TOH
528
HM1
BE2510
BTR
K460
B10
Kiski
Carpenter O1
09B
Exldie
CRP01
Ketos
GOA
GO3
ManSil
Z3C
YTO1
MCT
Invaro1
CRP
GGD-O1
Hecla15
SGT
H&R Tungsten Oil Hardening
SNSC
Vampire
ID1
Lukens O-1
K4 Special
LSS O1
Badger
LO-K 2510
NSOH
OW4
MJW OH
KS3
NKE3
TPM
SPM
FMP200
Stabil K
Keystone
Presco
Oilcrat
RUS-3
GS Hand & Heart
KE672
KE672
Pitho
Newhall
QKS3
Noresco Favorit
Teenax
SPCR
CSP
CSP
Stora 16
Colonial No. 6
Thyrodur2510
Wando
No. 6 Non-Shrink
VND
WNS30
Weld Mold 935
Hargus";Fe;0,95;0,6;0;0,12;0,6;0;0;1,1;0,3;?;?;0;0;0;;Bohler-Uddeholm;SE
